_id,Clave,Producto,_idCategoria,_idMarca,Precio1,Precio2,No_parte,Descripcion,Modelo,Anios,RefaccionNueva,RefaccionOferta,color,Estatus,Alto,Largo,Ancho,Peso,id_proveedor
3912,13929,Junta Múltiple de Admisión Jetta A4 99-05 2.0 (4 ligas),2,2,38,0,GJ-666,Junta Múltiple de Admisión Jetta A4 99-05 2.0 (4 ligas) Marca GUJI,55,17,0,0,#aa0009,1,12,10,2,0.05,0
3913,13929,Junta Múltiple de Admisión Golf A4 99-05 2.0 (4 ligas),2,2,38,0,GJ-666,Junta Múltiple de Admisión Golf A4 99-05 2.0 (4 ligas) Marca GUJI,69,66,0,0,#aa0009,1,12,10,2,0.05,0
3914,13930,Junta Cuerpo de Aceleración Pointer,2,2,39.99,0,GJ-648,Junta Cuerpo de Aceleración Pointer Marca GUJI,61,62,0,0,#aa0009,1,12,10,2,0.05,0
3915,10674,Tubo de Gas Vocho,2,2,10.99,0,113 127 521,Tubo de Gas Vocho,64,68,0,0,#aa0009,1,36,18,1,0.05,0
3916,4400,Goma Brack Vocho 76-04,4,2,17.4,0,020-G,Goma Brack Vocho 76-04,64,68,0,0,#aa0009,1,14,4,3,0.05,0
3917,5326,Manguera de Freno Delantera Vocho 73-04,7,2,53.99,0,BH-VW-07,Manguera de Freno Delantera Vocho 73-04,64,68,0,0,#aa0009,1,38,2,2,0.1,0
3918,8812,Volante Motor Vocho 1600,2,2,1034.99,0,047 105 2691,Volante Motor Vocho 1600,64,68,0,0,#aa0009,1,0,0,0,0,0
3919,12912,Junta Múltiple Plenum Aveo (Original),2,3,139,0,96461130,Junta Múltiple Plenum Aveo Marca GM (Original),15,38,0,0,#aa0009,1,7,7,3,0.05,0
3920,12723,Junta Múltiple Plenium Vento 1.6L,2,2,143,0,JERV0700,Junta Múltiple Plenium Vento 1.6L,65,69,0,0,#aa0009,1,17,18,2,0.05,0
3921,8133,Junta Cuerpo de Aceleración Spark,2,3,125,0,771          VUL,Junta Cuerpo de Aceleración Spark,20,75,0,0,#aa0009,1,20,18,1,0.05,0
3922,10606,Manguera de Freno Delantero Derecho Atos,7,6,102.99,0,C14574 A-0455,Manguera de Freno Delantero Derecho Atos TB,70,37,0,0,#aa0009,1,39,4,2,0.1,0
3923,10495,Manguera de Freno Delantero Izquierdo Atos,7,6,102.99,0,CI4575 A-0456,Manguera de Freno Delantero Izquierdo Atos TB,70,37,0,0,#aa0009,1,39,4,2,0.1,0
3924,11527,Junta Cuerpo de Aceleración Atos 01-05,2,6,32,0,FI 990025,Junta Cuerpo de Aceleración Atos 01-05 Marca BERG,70,36,0,0,#aa0009,0,18,14,2,0.05,0
3925,11527,Junta Cuerpo de Aceleración Atos 01-05,2,6,32,0,FI 990025,Junta Cuerpo de Aceleración Atos 01-05 Marca BERG,70,36,0,0,#aa0009,0,18,14,2,0.05,0
3926,11527,Junta Cuerpo de Aceleración Atos 01-05,2,6,32,0,FI 990025,Junta Cuerpo de Aceleración Atos 01-05 Marca BERG,70,36,0,0,#aa0009,1,18,14,2,0.05,0
3927,4912,Junta Cuerpo de Aceleración Tsuru III 16 Val.,2,1,14.99,0,JCAB,Junta Cuerpo de Aceleración Tsuru III 16 Val. Marca GUJI,83,105,0,0,#aa0009,1,12,9,1,0.05,0
3928,9682,Ajustador de Freno Derecho Tsuru I,7,1,39.99,0,44200-01A00,Ajustador de Freno Derecho Tsuru I Marca NIKKO,83,102,0,0,#aa0009,1,4,4,15,0.1,32
3929,6855,Kit de Clutch Tsuru I,2,1,835,0,EJ-N18A,Kit de Clutch Tsuru I Marca LODI,83,102,0,0,#aa0009,1,30,30,7.5,3.2,0
3930,4878,Junta Carburador Tsuru I,2,1,14.99,0,CR-931,Junta Carburador Tsuru I Marca GUJI,83,102,0,0,#aa0009,1,12,10,2,0.05,0
3931,3014,Junta Múltiple Plenum Corsa,2,3,52,0,102ADM,Junta Múltiple Plenum Corsa,16,70,0,0,#aa0009,1,12,10,1,0.05,0
3932,3014,Junta Múltiple Plenum Corsa,2,3,52,0,102ADM,Junta Múltiple Plenum Corsa,16,71,0,0,#aa0009,1,12,10,1,0.05,0
3933,10108,Junta Múltiple de Admisión Tiida,2,1,24,0,ADMISION-NS-422,Junta Múltiple de Admisión Tiida,35,49,0,0,#aa0009,1,19,7,1,0.05,0
3934,3385,Junta Múltiple de Admisión Z24,2,1,19.99,0,GJ-591,Junta Múltiple de Admisión Z24,77,96,0,0,#aa0009,1,,,,,0
3935,13928,Junta Cuerpo de Aceleración Chevy C2 TBI,2,3,48.99,0,GJ-688,Junta Cuerpo de Aceleración Chevy C2 TBI Marca GUJI,5,6,0,0,#aa0009,1,10,12,1,0.05,0
3936,4916,Junta Cuerpo de Aceleración Chevy C2 TBI,2,3,46,0,FI 240425,Junta Cuerpo de Aceleración Chevy C2 TBI Marca BERG,5,6,0,0,#aa0009,1,18,14,1,0.05,0
3937,4914,Junta Cuerpo de Aceleración Inferior Chevy,2,3,11.99,0,GJ-600,Junta Cuerpo de Aceleración Inferior Chevy Marca GUJI,5,6,0,0,#aa0009,1,10,12,1,0.05,0
3938,4915,Junta Cuerpo de Aceleración  Superior Chevy,2,3,11.99,0,GJ-599,Junta Cuerpo de Aceleración  Superior Chevy,5,6,0,0,#aa0009,1,10,12,1,0.05,0
3939,4991,Junta Múltiple de Admisión Redondo Chevy 1.4L 1.6L,2,3,22,0,GJ-602,Junta Múltiple de Admisión Redondo Chevy 1.4L 1.6L Marca GUJI,5,6,0,0,#aa0009,1,35,10,1,0.05,0
3940,4990,Junta Múltiple de Admisión Cuadrado Chevy,2,3,26.63,0,GJ-547,Junta Múltiple de Admisión Cuadrado Chevy Marca GUJI,5,6,0,0,#aa0009,1,35,10,1,0.05,0
3941,5000,Junta Múltiple de Admisión Jetta A4 2.0L,2,2,40.64,0,GJ-615,Junta Múltiple de Admisión Jetta A4 2.0L Marca GUJI,55,17,0,0,#aa0009,1,22,10,1,0.05,0
3942,10674,Tubo de Gas Combi,2,2,10.99,0,113 127 521,Tubo de Gas Combi,48,53,0,0,#aa0009,1,36,18,1,0.05,0
3943,5499,Manguera de Freno Trasero Combi 83-97,7,2,120,0,211 611 775 C,Manguera de Freno Trasero Combi 83-97 Marca TEBO,48,53,0,0,#aa0009,1,27.5,2,2,0.05,0
3944,13930,Junta Cuerpo de Aceleración Combi,2,2,39.99,0,GJ-648,Junta Cuerpo de Aceleración Combi Marca GUJI,48,53,0,0,#aa0009,1,12,10,2,0.05,0
3945,4295,Junta Cuerpo de Aceleración Combi,2,2,63.83,0,-,Junta Cuerpo de Aceleración Combi,48,53,0,0,#aa0009,1,14,17,1,0.05,0
3946,5494,Manguera de Freno Jetta A2,7,2,52,0,171 611 775,Manguera de Freno Jetta A2 Marca EGP,53,15,0,0,#aa0009,1,18.5,2,2,0.05,0
3947,8807,Volante de Motor Jetta A2 Estándar,2,2,569,0,027 105 271R,Volante de Motor Jetta A2 Estándar,53,15,0,0,#aa0009,1,30,30,8,4,0
3948,4295,Junta Cuerpo de Aceleración Jetta A2,2,2,63.83,0,-,Junta Cuerpo de Aceleración Jetta A2,53,15,0,0,#aa0009,1,14,17,1,0.05,0
3949,4995,Junta Múltiple Admisión Jetta A2 1.8L,2,2,21.25,0,GJ-537,Junta Múltiple Admisión Jetta A2 1.8L Marca GUJI,53,15,0,0,#aa0009,1,30,10,1,0.05,0
3950,5006,Junta Múltiple de Admisión y Escape Jetta A2 1.8L,2,2,37,0,GJ-538,Junta Múltiple de Admisión y Escape Jetta A2 1.8L Marca GUJI,53,15,0,0,#aa0009,1,30,10,1,0.1,0
3951,9227,Junta Múltiple de Admisión Nissan Pick Up D21 2.4L 12 Val.,2,1,23.24,0,GJ-603,Junta Múltiple de Admisión Nissan Pick Up D21 2.4L 12 Val. Marca GUJI,30,40,0,0,#aa0009,1,39,10,1,0.05,0
3952,5797,Radiador Agua Sentra 13-17,2,1,1566.99,0,CRNN1800,Radiador Agua Sentra 13-17 Marca Izaka,34,48,0,0,#aa0009,1,54,73,15,3.15,0
3953,3238,Disco Rueda Vocho,7,2,352,0,1BM 615 301,Disco Rueda Vocho Marca FP,64,68,0,0,#aa0009,1,30,30,6,4.45,0
3954,12286,Tambor Delantero Vocho 1600,7,2,520,0,AMB2610 HER,Tambor Delantero Vocho 1600,64,68,0,0,#aa0009,1,31,31,8,6.7,0
3955,3203,Disco Rueda Tsuru III Solido,7,1,278,0,40206-61A01,Disco Rueda Tsuru III Solido Marca FP,83,105,0,0,#aa0009,1,,,,,0
3956,4988,Junta Freno Multiple Admision Tsuru III 16 Valvulas,2,1,37.23,0,NS-421,Junta Freno Multiple Admision Tsuru III 16 ValvulasMarca Nikko,83,105,0,0,#aa0009,1,35,12,1,0.1,0
3957,1175,Kit de Clutch Tsuru II Marca Luk,2,1,1624.99,0,618 064 017,Kit de Clutch Tsuru II Marca Luk,83,103,0,0,#aa0009,1,30.5,30.5,7.5,5.45,0
3958,6855,Kit de Clutch Tsuru II Marca LODI,2,1,835,0,EJ-N18A,Kit de Clutch Tsuru II Marca LODI,83,103,0,0,#aa0009,1,30,30,8,3.2,0
3959,4878,Junta Carburador Tsuru II,2,1,14.99,0,CR-931,Junta Carburador Tsuru II Marca Guji,83,103,0,0,#aa0009,1,12,10,2,0.1,0
3960,5394,Radiador Agua Tiida Automatico,2,1,1373.99,0,CRNN1110,Radiador Agua Tiida Automatico Marca Isaka,35,49,0,0,#aa0009,1,67,57,15,2.95,0
3961,12145,Junta Multiple Admision Polo 1.6,2,2,35.99,0,DMA2011,Junta Multiple Admision Polo 1.6 Marca Diamond,75,94,0,0,#aa0009,1,19,10,1,0.1,0
3962,5001,Junta Multiple Admision Polo 1.6,2,2,52,0,JURV1300,Junta Multiple Admision Polo 1.6 Marca CROMAX,75,94,0,0,#aa0009,1,12,10,1,0.1,0
3963,361,Radiador Agua Polo Estandar 03-09,2,2,1049.99,0,CRNV1300,Radiador Agua Polo Estandar 03-09 Marca Isaka,75,94,0,0,#aa0009,1,45,58,12,2.5,0
3964,6707,Radiador Agua Polo,2,2,1113.99,0,TA 114 B,Radiador Agua Polo Marca VALEO,75,94,0,0,#aa0009,1,50,60,10,2.35,0
3965,3534,Ligas Cuerpo Aceleracion Platina,2,1,53.99,0,GJ-685,Ligas Cuerpo Aceleracion Platina,33,44,0,0,#aa0009,1,12,10,2,0.1,0
3966,4379,Junta Multiple Plenum Platina 5Ligas,2,1,60.2,0,GJ-687,Junta Multiple Plenum Platina 5Ligas Marca Guji,33,44,0,0,#aa0009,1,12,10,1,0.1,0
3967,5003,Junta Multiple Admision Platina,2,1,22.62,0,JURN0300,Junta Multiple Admision Platina Marca CROMAX,33,41,0,0,#aa0009,1,38,10,1,0.1,0
3968,67023,Radiador Agua Platina Estandar,2,1,0,0,CRNN0300,Radiador Agua Platina Estandar Marca Isaka,33,44,0,0,#aa0009,1,62,48,11,2.8,0
3969,12134,Radiador Agua Platina Estandar,2,1,642.32,0,RA-NIS0730,Radiador Agua Platina Estandar Marca Herta,33,41,0,0,#aa0009,1,62,48,11,2.8,0
3970,12521,Radiador Agua Platina Estandar,2,1,666.32,0,RD-NS03,Radiador Agua Platina Estandar Marca Best Cooling,33,44,0,0,#aa0009,1,62,48,12,2.8,0
3971,10463,Radiador Agua Matiz G1,2,3,628.99,0,CRNG0100,Radiador Agua Matiz G1 Marca ISAKA,18,73,0,0,#aa0009,1,62,41,11,2.45,0
3972,12145,Junta Multiple Admision Lupo,2,2,35.99,0,DMA2011,Junta Multiple Admision Lupo Marca DIAMOND,58,58,0,0,#aa0009,1,19,10,1,0.1,0
3973,5001,Junta Multiple Admision Lupo,2,2,52,0,JURV1300,Junta Multiple Admision Lupo Marca CROMAX,58,58,0,0,#aa0009,1,12,10,1,0.1,0
3974,361,Radiador Agua Lupo Estandar Sin Aire 03-09,2,2,1049.99,0,CRNV1300,Radiador Agua Lupo Estandar Sin Aire 03-09 Marca ISAKA,58,58,0,0,#aa0009,1,45,58,12,2.5,0
3975,3306,Radiador Agua NP300 Estandar 16-19,2,1,1677,0,CRNN0720,Radiador Agua NP300 Estandar 16-19 Marca IZAKA,28,41,0,0,#aa0009,1,92,55,12,4.6,0
3976,9185,Junta Múltiple de Admisión Aveo 16 Val. 07-10,2,3,25.49,0,GJ-631,Junta Múltiple de Admisión Aveo 16 Val. 07-10,15,38,0,0,#aa0009,1,3,10,1,0.05,0
3977,6539,Radiador de Agua Sin Aire Aveo 07-09 Automático,2,3,1250,0,CRNC9900,Radiador de Agua Sin Aire Aveo 07-09 Automático Marca IZAKA,15,38,0,0,#aa0009,1,52,76,10,3.35,0
3978,6549,Radiador de Agua Sin Aire Aveo 07-09 Estandar,2,3,1250,0,CRNC9920,Radiador de Agua Sin Aire Aveo 07-09 Estandar Marca IZAKA,15,38,0,0,#aa0009,1,55,66,14,2.85,0
3979,12962,Radiador de Agua Con/Sin Aire Aveo 13-17 Automático,2,3,1691.99,0,CRNC9970,Radiador de Agua Con/Sin Aire Aveo 13-17 Automático Marca IZAKA,15,38,0,0,#aa0009,1,54,76,11,4.3,0
3980,6372,Radiador de Agua Con Aire Aveo 07-09 Automático,2,3,1250,0,CRNC9910,Radiador de Agua Con Aire Aveo 07-09 Automático Marca IZAKA,15,38,0,0,#aa0009,1,76,53,11,3.4,0
3981,7808,Tambor Trasero Jetta A3,7,2,468,0,1H0 501 615,Tambor Trasero Jetta A3 (1992-1999),54,16,0,0,#aa0009,1,22,22,6,4.4,0
3982,5502,Manguera de Freno Delantero Jetta A3,7,2,54.99,0,BH-VW-01,Manguera de Freno Delantero Jetta A3,54,16,0,0,#aa0009,1,6,2,2,0.05,0
3983,4295,Junta Cuerpo de Aceleración Jetta A3,2,2,63.83,0,-,Junta Cuerpo de Aceleración Jetta A3,54,16,0,0,#aa0009,1,14,17,1,0.05,0
3984,4995,Junta Múltiple de Admisión Jetta A3,2,2,21.25,0,GJ-537,Junta Múltiple de Admisión Jetta A3 Marca GUJI,54,16,0,0,#aa0009,1,30,10,1,0.05,0
3985,8936,Radiador de Agua Con Aire Jetta a3 2.0L,2,2,958.99,0,RA-VW1155,Radiador de Agua Con Aire Jetta a3 2.0L Marca HERTA,54,16,0,0,#aa0009,1,74,36,10,2.65,0
3986,10231,Radiador de Agua Con Aire Jetta A3,2,2,714,0,1HM 121 253R,Radiador de Agua Con Aire Jetta A3 Marca BEST COOLING,54,16,0,0,#aa0009,1,82,42,11,3.55,0
3987,5006,Junta Múltiple de Admisión y Escape Jetta A3 (Juego),2,2,37,0,GJ-538,Junta Múltiple de Admisión y Escape Jetta A3 (Juego) Marca GUJI,54,16,0,0,#aa0009,1,30,10,1,0.05,0
3988,204,Amortiguador de Cofre Beetle,2,2,120,0,1C0 823 359E,Amortiguador de Cofre Beetle Marca SAFETY,45,39,0,0,#aa0009,1,70,2,2,0.35,2
3989,6852,Kit de Clutch Atos,2,6,774.99,0,EJ-D18B,Kit de Clutch Atos Marca LODI,70,36,0,0,#aa0009,1,26.5,28,8.8,3.25,0
3990,6852,Kit de Clutch Atos,2,6,774.99,0,EJ-D18B,Kit de Clutch Atos Marca LODI,70,37,0,0,#aa0009,1,26.5,28,8.5,3.25,0
3991,514,Junta Múltiple de Admisión Atos 00-04,2,6,24.2,0,28411-02500K,Junta Múltiple de Admisión Atos 00-04,70,36,0,0,#aa0009,1,19,7,1,0.05,0
3992,6662,Radiador de Agua Atos 05-10,2,6,629.99,0,CRNK0110,Radiador de Agua Atos 05-10 Marca IZAKA,70,37,0,0,#aa0009,1,58,43,11,2.35,0
3993,6663,Radiador de Agua Atos 99-04,2,6,575,0,CRNK0100,Radiador de Agua Atos 99-04 Marca IZAKA,70,36,0,0,#aa0009,1,55,43,11,2.3,0
3994,11802,Balatas Nissan Pick up 720 Delanteras,7,1,145,0,41060-C07R1,Balatas Nissan Pick up 720 Delanteras Marca FP,29,42,0,0,#aa0009,1,8,6,15,1.2,38
3995,158,Amortiguador Atos 5ta Puerta Derecho,8,6,240,0,8177006000,Amortiguador Atos 5ta Puerta Derecho Marca GEPU,70,36,0,0,#aa0009,1,52,5.5,2.5,0.3,37
3996,12917,Amortiguador Atos 5ta Puerta Izquierdo,8,6,105,0,81770-06000SFT,Amortiguador Atos 5ta Puerta Izquierdo Marca Safety,70,36,0,0,#aa0009,1,52,6,3,0.3,2
3997,129,Amortiguador Atos 5ta Puerta Derecho,8,6,223.99,0,81780-06010SFT,Amortiguador Atos 5ta Puerta Derecho Marca Safety,70,36,0,0,#aa0009,1,52,6,3,0.3,2
3998,9454,Brazo Limpiabrisas Atos Derecho,8,6,188.99,0,98320-02000K,Brazo Limpiabrisas Atos Derecho Generico,70,37,0,0,#aa0009,1,0,0,0,0,4
3999,1496,Brazo Limpiabrisas Atos Izquierdo,8,6,188.99,0,98310-02000K,Brazo Limpiabrisas Atos Izquierdo Generico,70,37,0,0,#aa0009,1,0,0,0,0,4
4000,9835,Disco Rueda Bora 2.0 Delantero Ventilado,7,2,430,0,1K0 615 301,Disco Rueda Bora 2.0 Delantero Ventilado Marca FP,4,5,0,0,#aa0009,1,5,33,33,6,38
