_id,Clave,Producto,_idCategoria,_idMarca,Precio1,Precio2,No_parte,Descripcion,Modelo,Anios,RefaccionNueva,RefaccionOferta,color,Estatus,Alto,Largo,Ancho,Peso,id_proveedor
6930,5353,Macheta Golf A3 con Herraje,3,2,97.99,0,191 407 283,Macheta Golf A3 con Herraje Marca 77,85,113,0,0,#aa0009,1,11,11,12,0.45,40
6931,4288,Marco Radiador Golf A4,4,2,1145,0,CQJV0110,Marco Radiador Golf A4 Marca Simyi,85,114,0,0,#aa0009,1,137,70,45,4.05,70
6932,6113,Motor Limpiabrisas Golf A2,5,2,425,0,191 955 113 A,Motor Limpiabrisas Golf A2 Marca Voltmax,85,112,0,0,#aa0009,1,10,10,21,1.15,26
6933,9005,Bobina Golf A4,5,2,603,0,032 905 106 B,Bobina Golf A4 Marca Voltmax,85,114,0,0,#aa0009,1,15,11,10,1.05,26
6934,5487,Manguera Filtro Aire Golf A4,2,2,474.99,0,1J0 129 684AD,Manguera Filtro Aire Golf A4 Generica,85,114,0,0,#aa0009,1,32,12,12,0.35,4
6935,1203,Rotula Golf A4 Izquierda,3,2,1082,0,600049,Rotula Golf A4 Izquierda Marca TEBO,85,114,0,0,#aa0009,1,9,9,14,0.5,12
6936,7202,Rotula Golf A4 Derecha,3,2,198,0,600048,Rotula Golf A4 Derecha Marca TEBO,85,114,0,0,#aa0009,1,9,9,14,0.5,12
6937,13975,Switch Luces Golf A2 Boton,5,2,67.99,0,191 941 531h,Switch Luces Golf A2 Boton Marca Herta,85,112,0,0,#aa0009,1,9,9,4,0.1,24
6938,14014,Parrilla Golf A3 con Moldura,4,2,459,0,CPRV0310,Parrilla Golf A3 con Moldura Marca Diforza,85,113,0,0,#aa0009,1,98,10,35,1,18
6939,15039,Banda Alternador Golf A4 2L,2,2,343.99,0,6DPK1200,Banda Alternador Golf A4 2L 6DPK 1200 Marca Gates,85,114,0,0,#aa0009,1,29,9,3,0.15,102
6940,15047,Relay Bomba Gasolina Fuel Inyection 30,5,2,49.92,0,165 906 381,Relay Bomba Gasolina Fuel Inyection 30 Marca M Series,68,65,0,0,#aa0009,1,4,4,7,0.1,23
6941,14916,Bulbo Aceite Golf A4 Negro,5,2,37,0,06A-919-081A,Bulbo Aceite Golf A4 Negro Marca Voltmax,85,114,0,0,#aa0009,1,4,4,8,0.1,26
6942,15084,Relay Bomba Gas A4 #109,5,2,85,0,FU-9-46,Relay Bomba Gas A4 #109 Marca M Series,85,114,0,0,#aa0009,1,39,39,3,0.4,23
6943,13148,Palanca Direccionales Golf A3 con Interruptor de Emergencia,5,2,226,0,1H0-953-513C,Palanca Direccionales Golf A3 con Interruptor de Emergencia Marca Voltmax,85,113,0,0,#aa0009,1,16,11,25,0.25,26
6944,11567,Motoventilador Golf A4 2L,5,2,717.94,0,1J0 959 455 F,Motoventilador Golf A4 2L Marca Herta,85,114,0,0,#aa0009,1,29,29,18,3.15,24
6945,1708,Bujia Golf A2 1 Electrodo,5,2,23,0,BPR6EY,Bujia Golf A2 1 Electrod Marca NGK,85,112,0,0,#aa0009,1,10,2,2,0.1,33
6946,2363,Chapa Cofre Golf A4,4,2,164.99,0,1J0 823 509 C,Chapa Cofre Golf A4 Marca Bruck,85,114,0,0,#aa0009,1,,,,,1
6947,2715,Claxon Golf A4 Juego,5,2,234.66,0,3B0 951 223,Claxon Golf A4 Juego Marca Bruck,85,114,0,0,#aa0009,1,,,,,1
6948,15057,Elevador Golf A3 Manual Delantero Izquierdo,8,2,594.99,0,1H0-837-401B,Elevador Golf A3 Manual Delantero Izquierdo Marca Nikko,85,113,0,0,#aa0009,1,5,40,10,1.65,32
6949,15069,Elevdor Golf A3 Manual Delantero Derecho,8,2,594.99,0,1H0-837-402B,Elevdor Golf A3 Manual Delantero Derecho Marca Nikko,85,113,0,0,#aa0009,1,55,40,10,1.65,32
6950,3347,Elevador Golf A3 Manual Trasero Izquierdo,8,2,368.99,0,1H4 839 402B,Elevador Golf A3 Manual Trasero Izquierdo Marca Nikko,85,113,0,0,#aa0009,1,50,30,10,1.2,32
6951,3348,Elevador Golf A3 Manual Trasero Izquierdo,8,2,368.99,0,1H4 839 401E,Elevador Golf A3 Manual Trasero Izquierdo Marca Nikko,85,113,0,0,#aa0009,1,50,30,10,1.2,32
6952,5161,Gusano Direccion Golf A2 Estandar,3,2,44.99,0,191 419 831,Gusano Direccion Golf A2 Estandar Marca Bruck,85,112,0,0,#aa0009,1,12,8,8,0.1,1
6953,12075,Macheta Golf A3 con Herraje,3,2,77.99,0,191 407 331-H,Macheta Golf A3 con Herraje Marca Bruck,85,113,0,0,#aa0009,1,12,12,12,0.4,1
6954,15063,Kit Distribucion Golf A2 1800,2,2,516.01,0,530000110,Kit Distribucion Golf A2 1800 Marca INNA,85,112,0,0,#aa0009,1,17,10,27,0.6,74
6955,15063,Kit Distribucion Golf A3 1800,2,2,516.01,0,530000110,Kit Distribucion Golf A3 1800 Marca INNA,85,113,0,0,#aa0009,1,17,10,27,0.6,74
6956,12702,Switch Levanta vidrio Golf A4 Derecho,5,2,77.85,0,3B0959855B,Switch Levanta vidrio Golf A4 Derecho Marca Bruck,85,114,0,0,#aa0009,1,4,4,3,0.1,1
6957,7802,Tambor Traser Golf A2,7,2,397.99,0,171 501 615 B,Tambor Traser Golf A2 Marca FP,85,112,0,0,#aa0009,1,8,25,25,4.75,38
6958,12510,Goma Amortiguador Golf A4 Delantera,3,2,35.14,0,1J0-412-303,Goma Amortiguador Golf A4 Delantera Marca Safety,85,114,0,0,#aa0009,1,6,6,6,0.1,2
6959,8262,Tolva Motoventilador Golf A4 con Aire,2,2,604.56,0,1J0 121 207 M,Tolva Motoventilador Golf A4 con Aire Marca Bruck,85,114,0,0,#aa0009,1,7,43,10,0.85,1
6960,15072,Balero Doble Golf A3,3,2,178,0,566719-P,Balero Doble Golf A3 Marca Tetzun,85,112,0,0,#aa0009,1,8,8,5,0.55,9
6961,13791,Goma Dona Superior Flor Chica Golf A2,3,2,30.2,0,191-512-335,Goma Dona Superior Flor Chica Golf A2 Marca SMIDTD,85,112,0,0,#aa0009,1,6,6,4,0.1,54
6962,13806,Goma Dona Inferior Flor Grande Golf A2,3,2,27.58,0,191-512-333,Goma Dona Inferior Flor Grande Golf A2 Marca SMIDTD,85,112,0,0,#aa0009,1,7,5,8,0.1,54
6963,14689,Junta Punterias Golf A3 2L Ahulada,2,2,125.99,0,PS-394,Junta Punterias Golf A3 2L Ahulada Marca TF Victor,85,113,0,0,#aa0009,1,17,45,2,0.1,28
6964,4547,Cilindro Rueda Golf A2,7,2,64.99,0,171 611 053,Cilindro Rueda Golf A2 Marca FP,85,112,0,0,#aa0009,1,4,5,10,0.2,38
6965,9001,Marcha Golf A2 Estandar,5,2,1514.99,0,020 911 023 N,Marcha Golf A2 Estandar Marca Bruck,85,112,0,0,#aa0009,1,15,12,26,3.25,1
6966,14935,Banda Alternador Golf A2 sin Aire,2,2,36.09,0,54903137,Banda Alternador Golf A2 sin Aire Marca Bruck,85,112,0,0,#aa0009,1,37,10,1,0.1,1
6967,947,Banda Direccion Hidrulica Golf A2,2,2,27,0,26145271  10X730,Banda Direccion Hidrulica Golf A2 Merca Bruck,85,112,0,0,#aa0009,1,32,10,2,0.1,1
6968,12913,Arnes Encendido Electronico Golf A2,5,2,107.99,0,026-111-111,Arnes Encendido Electronico Golf A2 Marca Voltmax,85,112,0,0,#aa0009,1,16,13,3,0.1,26
6969,14890,Base Amortiguador Golf A2,3,2,102.99,0,191-412-329SFT,Base Amortiguador Golf A2 Marca Safety,85,112,0,0,#aa0009,1,13,9,9,0.6,2
6970,4879,Junta Carburador Golf A2,2,2,14.99,0,GJ-504,Junta Carburador Golf A2 Marca Guji,85,112,0,0,#aa0009,1,11,10,1,0.1,115
6971,4584,Guarda Polvo Palanca Velocidades Golf A2 Vinil,1,2,59.99,0,LAI,Guarda Polvo Palanca Velocidades Golf A2 Vinil Generico,85,112,0,0,#aa0009,1,25,19,5,0.1,4
6972,3645,Espiga Golf sin Seguro,3,2,288,0,DENV1810-0200,Espiga Golf sin Seguro Marca Yokomitsu,85,112,0,0,#aa0009,1,19,10,11,1.75,10
6973,658,Engrane Arbol Levas Golf A2,2,2,135.85,0,049 109 111 C,Engrane Arbol Levas Golf A2 Marca Bruck,85,112,0,0,#aa0009,1,14,14,4,0.55,1
6974,15292,Tubo Agua Golf A2 Delgado,2,2,149.91,0,027121065D,Tubo Agua Golf A2 Delgado Marca Bruck,85,112,0,0,#aa0009,1,52,25,12,0.5,1
6975,14159,Calavera Golf A2 Blanco Rojo Derecha,4,2,366,0,FCNV0303,Calavera Golf A2 Blanco Rojo Derecha Marca Forcetec,85,112,0,0,#aa0009,1,21,11,27,0.75,39
6976,14160,Calavera Golf A2 Blanco Rojo Izquierda,4,2,366,0,FCNV0304,Calavera Golf A2 Blanco Rojo Izquierda Marca Forcetec,85,112,0,0,#aa0009,1,21,11,27,0.75,39
6977,15324,Filtro Aceite Golf A2,8,2,43.58,0,2870,Filtro Aceite Golf A2 Marca Profilter,85,112,0,0,#aa0009,1,8,8,13,0.35,126
6978,15340,Chicote Acelerador Golf A2 Estandar,2,2,54.99,0,861-465,Chicote Acelerador Golf A2 Estandar Marca UDS,85,112,0,0,#aa0009,1,35,27,3,0.1,13
6979,1406,Bomba Gasolina Golf A2 Mecanica,2,2,318.39,0,PE528   1GX 127,Bomba Gasolina Golf A2 Mecanica Marca SMIDTD,85,112,0,0,#aa0009,1,11,13,9,0.35,54
6980,14474,Bobina Golf A3 Fuell Inyection,5,2,449.04,0,6N0-905-104A,Bobina Golf A3 Fuell Inyection Marca SMIDTD,85,113,0,0,#aa0009,1,9,9,11,0.55,54
6981,9849,Carter Golf A3 VR6,2,2,744.99,0,021 103 601 B,Carter Golf A3 VR6 Marca Top Engine,85,113,0,0,#aa0009,1,31,16,49,2.75,27
6982,1017,Junta Cabeza Golf A3 2l Metalica,2,2,243.99,0,06A 103 383 AN,Junta Cabeza Golf A3 2l Metalica Marca Bruck,85,113,0,0,#aa0009,1,18,42,1,0.3,1
6983,11652,Chicote Clutch Golf A3,2,2,198.47,0,1H1 721 335 A,Chicote Clutch Golf A3 Marca Bruck,85,113,0,0,#aa0009,1,30,6,40,0.45,1
6984,854,Banda Aire Acondicionado Golf A3 VR6 Doble Motoventilador,2,2,29.99,0,2 PJ 860,Banda Aire Acondicionado Golf A3 VR6 Doble Motoventilador Marca Bruck,85,112,0,0,#aa0009,1,23,15,3,0.1,1
6985,1076,Base Volante Switch Golf A3 Estandar,5,2,230.45,0,357 905 851,Base Volante Switch Golf A3 Estandar Marca Herta,85,113,0,0,#aa0009,1,13,13,7,0.55,24
6986,2481,Chicote Clutch Golf A3,2,2,214.99,0,1H1 721 335 A,Chicote Clutch Golf A3 Marca EGP,85,113,0,0,#aa0009,1,4,33,6,0.3,61
6987,4547,Colindro Rueda Golf A3,7,2,64.99,0,171 611 053,Colindro Rueda Golf A3 Marca FP,85,113,0,0,#aa0009,1,4,5,10,0.2,38
6988,9001,Marcha Golf A3 Estandar,5,2,1514.99,0,020 911 023 N,Marcha Golf A3 Estandar Marca Bruck,85,113,0,0,#aa0009,1,15,12,26,3.25,1
6989,3879,Kit Frenos Tambor Trasero Golf A3,7,2,59.99,0,RB-VW004,Kit Frenos Tambor Trasero Golf A3 Marca FP,85,113,0,0,#aa0009,1,13,17,2,0.1,38
6990,1412,Bomba Gasolina Golf A3 con Flotador,5,2,919.99,0,1H0 919 051 AK,Bomba Gasolina Golf A3 con Flotador Marca Bruck,85,113,0,0,#aa0009,1,29,16,22,1.5,1
6991,897,Banda Alternador Golf A3 con Aire,2,2,95,0,037 260 849B,Banda Alternador Golf A3 con Aire 6pk 1153 Marca Bruck,85,113,0,0,#aa0009,1,51,10,2,0.15,1
6992,15254,Bomba Gasolina Golf A3 con Flotador,5,2,1055.99,0,KS-22M,Bomba Gasolina Golf A3 con Flotador Marca Tetzun,85,113,0,0,#aa0009,1,22,17,31,1.6,9
6993,6159,Palanca Direccionales Golf A3 con Interruptor de Emergencia,5,2,235,0,1H0 953 513,Palanca Direccionales Golf A3 con Interruptor de Emergencia Marca Bruck,85,113,0,0,#aa0009,1,16,11,25,0.25,1
6994,4835,Junta Bomba Gasolina Golf A3 Electrica,2,2,38,0,315,Junta Bomba Gasolina Golf A3 Electrica Generica,85,113,0,0,#aa0009,1,12,12,3,0.1,4
6995,3645,Espiga Golf A3 sin Seguro,3,2,288,0,DENV1810-0200,Espiga Golf A3 sin Seguro Marca Yokomitsu,85,113,0,0,#aa0009,1,19,10,11,1.75,10
6996,658,Engrane Arbol Levas Golf A3,2,2,135.85,0,540-V,Engrane Arbol Levas Golf A3 Marca Bruck,85,113,0,0,#aa0009,1,23,20,3,0.1,1
6997,10019,Sonda LAMBDA Golf A3 2L antes del Catalizador 4 Cables Largos,5,2,686.27,0,021 906 265 C,Sonda LAMBDA Golf A3 2L antes del Catalizador 4 Cables Largos Marca Bruck,85,113,0,0,#aa0009,1,8,4,13,0.15,1
6998,5406,Manguera Agua Calefaccion Golf A3,2,2,42,0,521026,Manguera Agua Calefaccion Golf A3 Marca Tepeyac,85,113,0,0,#aa0009,1,25,10,4,0.1,14
6999,5407,Manguera Agua de Paso Golf A3,2,2,40.22,0,521027,Manguera Agua de Paso Golf A3 Marca Tepeyac,85,113,0,0,#aa0009,1,40,10,10,0.1,14
7000,5425,Manguera Agua Radiador Inferior Golf A3 Sin Aire,2,2,48.99,0,521019,Manguera Agua Radiador Inferior Golf A3 Sin Aire Marca Tepeyac,85,113,0,0,#aa0009,1,26,10,4,0.15,14
7001,15311,Bobina Golf A3 Full Inyection,5,2,321.44,0,KS-8002,Bobina Golf A3 Full Inyection Marca Tetzun,85,113,0,0,#aa0009,1,9,10,11,0.55,9
7002,15324,Filtro Aceite Golf A3,8,2,43.58,0,2870,Filtro Aceite Golf A3 Marca Profilter,85,113,0,0,#aa0009,1,8,8,13,0.35,126
7003,15040,Banda Tiempo Golf A4,2,2,798.99,0,G-T296,Banda Tiempo Golf A4 Marca GATES,85,113,0,0,#aa0009,1,19,19,4,0.15,102
7004,15174,Junta Cabeza Golf A4 2L Metalizada,2,2,278,0,CA-1850-ML,Junta Cabeza Golf A4 2L Metalizada Marca DC,85,114,0,0,#aa0009,1,18,40,1,0.25,130
7005,15178,Bieleta Golf A4,3,2,141.99,0,4J0422821-S,Bieleta Golf A4,85,114,0,0,#aa0009,1,5,6,39,0.65,3
7006,1017,Junta Cabeza Golf A4 2l Metalica,2,2,243.99,0,06A 103 383 AN,Junta Cabeza Golf A4 2l Metalica Marca Bruck,85,114,0,0,#aa0009,1,18,24,1,0.3,1
7007,3309,Manguera Filtro Aire Golf A4,2,2,541.99,0,1J0 129 684 AD,Manguera Filtro Aire Golf A4 Bruck,85,114,0,0,#aa0009,1,28,12,10,0.25,1
7008,15185,Terminal Direccion Golf A4 Derecha,3,2,135,0,4J0422812-S,Terminal Direccion Golf A4 Derecha Marca Grob,85,114,0,0,#aa0009,1,9,6,12,0.45,3
7009,15186,Terminal Direccion Golf A4 Izquierda,3,2,135.99,0,4J0422811-S,Terminal Direccion Golf A4 Izquierda Marca Grob,85,114,0,0,#aa0009,1,9,6,12,0.45,3
7010,15092,Depocito Anticongelante Golf A4,2,2,157.93,0,1211403B,Depocito Anticongelante Golf A4 Marca Quezada,85,114,0,0,#aa0009,1,18,20,26,0.45,15
7011,15216,Junta Cabeza Golf A4 2l Grafitada,2,2,54.99,0,JCRV0121,Junta Cabeza Golf A4 2l Grafitada Marca SP,85,114,0,0,#aa0009,1,50,17,1,0.1,50
7012,7885,Sensor Arbol Levas Golf A4,5,2,207.99,0,06A 905 161B,Sensor Arbol Levas Golf A4 Marca Bruck,85,114,0,0,#aa0009,1,12,5,16,0.15,1
7013,15206,Bobina Golf A4,5,2,779.99,0,KS-8005,Bobina Golf A4 Marca Tetzun,85,114,0,0,#aa0009,1,12,10,14,1.1,9
7014,15235,Balatas Golf A4 Delanteras sin Sensor,7,2,327.74,0,WX768,Balatas Golf A4 Delanteras sin Sensor Marca Wagner,85,114,0,0,#aa0009,1,17,25,7,1.8,65
7015,15240,Sensor Cigueñal Golf A4 Cable Largo (Picado),5,2,198,0,06A906433L,Sensor Cigueñal Golf A4 Cable Largo (Picado) Marca Bruck,85,114,0,0,#aa0009,1,15,10,4,0.1,1
7016,908,Banda Alternador Golf A4 2L,2,2,212,0,06A 260 849 B,Banda Alternador Golf A4 2L 6PK1200 Marca Bruck,85,114,0,0,#aa0009,1,53,10,2,0.15,1
7017,7811,Espejo Interior Golf A4 Marco Gris,8,2,188.99,0,EI-10001,Espejo Interior Golf A4 Marco Gris Marca AE,85,114,0,0,#aa0009,1,26,8,8,0.35,119
7018,5739,Maza Golf A4 Trasera Con Balero,3,2,428,0,1J0 501 477 A,Maza Golf A4 Trasera Con Balero Marca Bruck,85,114,0,0,#aa0009,1,13,13,7,1.6,1
7019,15268,Luz Posicion Golf A4 Izquierda,4,2,76.53,0,18-5400-01-1A,Luz Posicion Golf A4 Izquierda Marca TYC,85,114,0,0,#aa0009,1,14,5,4,0.1,67
7020,7006,Resorte Suspencion Golf A4 Delantero,3,2,211,0,1H0 411 105 E,Resorte Suspencion Golf A4 Delantero Marca Safety,85,114,0,0,#aa0009,1,40,15,15,2.1,2
7021,14222,Chicote selector Velocidades Golf A4 Estandar,2,2,323.99,0,IVR0100,Chicote selector Velocidades Golf A4 Estandar Marca Yokomitsu,85,56,0,0,#aa0009,1,7,2,4,0.4,10
7022,13107,Toma Agua Golf A4 1Bulbo 3 Salidas,2,2,44.99,0,06A-121-133D,Toma Agua Golf A4 1Bulbo 3 Salidas Marca Best Cooling,85,114,0,0,#aa0009,1,20,10,9,0.15,53
7023,9489,Tapa Descanzabrazo Golf A4 Vinil,8,2,179.99,0,REMCODA4TEL,Tapa Descanzabrazo Golf A4 Vinil Generica,85,114,0,0,#aa0009,1,31,4,13,0.3,4
7024,4524,Tapa Descanzabrazos Golf A4 Tela,8,2,194.99,0,REMCODA4VIN,Tapa Descanzabrazos Golf A4 Tela Generica,85,114,0,0,#aa0009,1,31,4,13,0.3,4
7025,15281,Consola Soporte Motor Golf A4 Izquierdo,2,2,554.36,0,BASE SOPORT,Consola Soporte Motor Golf A4 Izquierdo  Generico,85,115,0,0,#aa0009,1,19,16,11,1.1,4
7026,12533,Junta Homocinetica Tripoide Golf A4,3,2,541.99,0,VW-703,Junta Homocinetica Tripoide Golf A4 Marca NSB,85,114,0,0,#aa0009,1,11,10,19,1.5,42
7027,5025,Junta Multiple Escape Golf A4 2.0 (Gusanito),2,2,40.83,0,GJ-573,Junta Multiple Escape Golf A4 2.0 (Gusani Marca Guji,85,114,0,0,#aa0009,1,35,10,1,0.1,115
7028,14234,Junta Multiple Escape Golf A4 2.0 6 Barrenos Rectangular,2,2,26.72,0,GJ-670,Junta Multiple Escape Golf A4 2.0 6 Barrenos Rectangular Marca Guji,85,114,0,0,#aa0009,1,16,10,1,10,115
7029,14553,Junta Multiple Escape Golf A4 1.8 Turbo,2,2,44.99,0,GJ-629,Junta Multiple Escape Golf A4 1.8 Turbo Marca Guji,85,114,0,0,#aa0009,1,40,10,1,0.1,115
7030,15285,Guarda Polvo freno Mano Golf A4 Piel,8,2,119,0,340-P,Guarda Polvo freno Mano Golf A4 Piel Generica,85,114,0,0,#aa0009,1,20,19,1,0.1,4
7031,3057,Guerda Polvo Palanca Velocidades Golf A4 Piel Con Perilla,8,2,239.66,0,558-FP,Guerda Polvo Palanca Velocidades Golf A4 Piel Con Perilla Generico,85,114,0,0,#aa0009,1,20,20,5,0.15,4
7032,7404,Polea Arbol Levas Golf A4,2,2,305.99,0,06A 109 105C,Polea Arbol Levas Golf A4 Marca Bruck,85,114,0,0,#aa0009,1,14,14,4,0.65,1
7033,5268,Toma Agua Golf A4 Brida Bomba,2,2,36.96,0,06A 121 121 C,Toma Agua Golf A4 Brida Bomba Marca Bruck,85,114,0,0,#aa0009,1,15,9,6,0.1,1
7034,8335,Toma Agua Golf A4,2,2,36.12,0,1J0 121 087 B,Toma Agua Golf A4 Marca Bruck,85,114,0,0,#aa0009,1,12,7,4,0.1,1
7035,15291,Toma Agua Golf A4 2.0 2 Bulbos 4 Salidas,2,2,57.93,0,06A121133H,Toma Agua Golf A4 2.0 2 Bulbos 4 Salidas Marca Bruck,85,114,0,0,#aa0009,1,21,9,10,0.15,1
7036,6716,Toma Agua Golf a4 2.0 1 Bulbo 3 Salidas,2,2,54.87,0,06A 121 132,Toma Agua Golf a4 2.0 1 Bulbo 3 Salidas Marca Bruck,85,114,0,0,#aa0009,1,20,10,8,0.15,1
7037,15303,Cuarto Salpicadera Golf A4 Ovalado Led Juego 2Piezas,4,2,156.54,0,FEC76162,Cuarto Salpicadera Golf A4 Ovalado Led Juego 2Piezas Marca Diforza,85,114,0,0,#aa0009,1,9,3,14,0.1,18
7038,1349,Bomba Clutch Golf A4 de la Transmision,2,2,310.99,0,1J0 721 261 H,Bomba Clutch Golf A4 de la Transmision Marca FP,85,114,0,0,#aa0009,1,7,10,20,0.25,38
7039,13787,ALternador Golf A4 90 Amperes,5,2,4099.99,0,AL-13946,ALternador Golf A4 90 Amperes Marca Voltmax,85,114,0,0,#aa0009,1,19,18,22,6.05,26
7040,13365,Resorte Suspencion Golf A4 Delantero,3,2,247.99,0,1J0-411-05ACSFT,Resorte Suspencion Golf A4 Delantero Marca SAfety,85,114,0,0,#aa0009,1,36,15,15,2.1,2
7041,15324,Filtro Aceite Golf A4,1,2,43.58,0,2870,Filtro Aceite Golf A4 Marca Profilter,85,114,0,0,#aa0009,1,8,8,13,0.35,126
7042,14834,Filtro Gasolina Ibiza con Regulador 4.0 Bares,1,5,216.22,0,6Q0-201-051C,Filtro Gasolina Ibiza con Regulador 4.0 Bares Marca Motorfil,41,81,0,0,#aa0009,1,7,7,18,0.2,118
7043,15240,Sensor Cigueñal (Picado) Ibiza Cable Largo,5,5,198,0,06A906433L,Sensor Cigueñal (Picado) Ibiza Cable Largo Marca Bruck,41,81,0,0,#aa0009,1,15,10,4,0.1,1
7044,15321,Filtro Aceite Ibiza,1,5,49.42,0,561 OEM,Filtro Aceite Ibiza Marca Profilter,41,81,0,0,#aa0009,1,9,9,11,0.35,126
7045,13791,Goma Dona Jetta A2 Superior Flor Chica,3,2,30.2,0,191-512-335,Goma Dona Jetta A2 Superior Flor Chica Marca SMIDTD,84,107,0,0,#aa0009,1,12,12,3,0.1,54
7046,13806,Goma Dona Inferior Jetta A2 Flor Grande,3,2,27.58,0,191-512-333,Goma Dona Inferior Jetta A2 Flor Grande Marca SMIDTD,84,107,0,0,#aa0009,1,7,5,8,0.1,54
7047,14689,Junta Punterias Jetta A3 2l Ahulada,2,2,125.99,0,PS-394,Junta Punterias Jetta A3 2l Ahulada Marca TF Victor,84,108,0,0,#aa0009,1,19,45,2,0.1,28
7048,4547,Cilindro Rueda Golf A2,7,2,64.99,0,171 611 053,Cilindro Rueda Golf A2 marca FP,84,107,0,0,#aa0009,1,5,4,10,0.2,38
7049,9001,Marcha Jetta A2 Estandar,5,2,1514.99,0,020 911 023 N,Marcha Jetta A2 Estandar Marca Bruck,84,107,0,0,#aa0009,1,15,12,26,3.25,1
7050,14935,Banda Altenador Jetta A2 sin Aire,2,2,36.09,0,54903137,Banda Altenador Jetta A2 sin Aire Marca Bruck,84,107,0,0,#aa0009,1,37,10,1,0.1,1
7051,947,Banda Direccion Hidraulica Jetta A2,2,2,27,0,26145271  10X730,Banda Direccion Hidraulica Jetta A2 Marca Bruck,84,107,0,0,#aa0009,1,32,10,2,0.1,1
7052,12913,Arnes Encendido Electronico Jetta A2,5,2,107.99,0,026-111-111,Arnes Encendido Electronico Jetta A2 Marca Voltmax,84,107,0,0,#aa0009,1,16,13,3,0.1,26
7053,14890,Base Amortiguador Jetta A2,3,2,102.99,0,191-412-329SFT,Base Amortiguador Jetta A2 Marca Safety,84,107,0,0,#aa0009,1,13,9,9,0.6,2
7054,4879,Junta Carburador Jetta A2,2,2,14.99,0,GJ-504,Junta Carburador Jetta A2 Marca Guji,84,107,0,0,#aa0009,1,11,10,1,0.1,115
7055,4584,Guarda Polvo Palanca Velocidades Jetta A2 Vinil,8,2,59.99,0,LAI,Guarda Polvo Palanca Velocidades Jetta A2 Vinil Generica,84,107,0,0,#aa0009,1,25,19,5,0.1,4
7056,3645,Espiga Jetta A2 sin Seguro,3,2,288,0,DENV1810-0200,Espiga Jetta A2 sin Seguro Marca Yokomitsu,84,107,0,0,#aa0009,1,19,10,11,1.75,10
7057,658,Engrane Arbol Levas Jetta A2,2,2,135.85,0,049 109 111 C,Engrane Arbol Levas Jetta A2 Marca Bruck,84,107,0,0,#aa0009,1,14,14,4,0.55,1
7058,15324,Filtro Aceite Jetta A2,1,2,43.58,0,2870,Filtro Aceite Jetta A2 Marca Profilter,84,107,0,0,#aa0009,1,8,8,13,0.35,126
7059,15340,Chicote Acelerador Jetta A2 Estandar,2,2,54.99,0,861-465,Chicote Acelerador Jetta A2 Estandar Marca UDS,84,107,0,0,#aa0009,1,35,27,3,0.1,13
7060,1406,Bomba Gasolina Jetta A2 Mecanica,2,2,318.39,0,PE528   1GX 127,Bomba Gasolina Jetta A2 Mecanica Marca SMIDTD,84,107,0,0,#aa0009,1,11,13,9,0.35,54
7061,15261,Llanta 195-50 Rin 15,8,10,1124,0,LLANTA-195-50R50,Llanta 195-50 Rin 15 marca SAILUN,89,122,0,0,#aa0009,1,58,58,21,7.65,131
7062,3377,Llanta 175-65 Rin 14,8,10,1048,0,LLANTA-175-65R14,Llanta 175-65 Rin 14 Marca SAILUN,89,122,0,0,#aa0009,1,85,58,58,6.85,131
7063,14943,Foco H4 Tres Patas Led,8,10,69.15,0,EN-M11P H4 DC,Foco H4 Tres Patas Led  Marca Hella,86,119,0,0,#aa0009,1,10,14,5,0.1,20
7064,12249,Abrazadera Manguera Radiador #24,8,10,11.98,0,0002102 APYM,Abrazadera Manguera Radiador #24 Marca Varese,90,123,0,0,#aa0009,1,6,6,2,0.1,85
7065,1332,Bomba Agua Jetta A2,2,2,417.99,0,026 121 010 F,Bomba Agua Jetta A2 Marca Herta,84,107,0,0,#aa0009,1,22,12,22,1.7,24
7066,15369,Gusano Direccion Jetta A2 Hidraulico,3,2,31.01,0,1H0 422 831 B,Gusano Direccion Jetta A2 Hidraulico Marca 77,84,107,0,0,#aa0009,1,23,7,7,0.1,40
7067,15361,Kit Balero Interio y Exterior Jetta A2,3,2,132.55,0,KIT-BAL-OR,Kit Balero Interio y Exterior Jetta A2 Con Chaveta y Reten Mrac Kishio,84,107,0,0,#aa0009,1,8,8,6,0.3,58
7068,15361,Kit Balero Interio y Exterior Jetta A3,3,2,132.55,0,KIT-BAL-OR,"Kit Balero Interio y Exterior Jetta A3 Con Chaveta, Reten, y Tapa Cubo Marca Tetzun",84,108,0,0,#aa0009,1,8,8,6,0.3,58
7069,15361,Kit Balero Interio y Exterior Pointer,3,2,132.55,0,KIT-BAL-OR,"Kit Balero Interio y Exterior Pointer Con Chaveta, Reten, y Tapa Cubo Marca Kishio",61,62,0,0,#aa0009,1,8,8,6,0.3,58
7070,15361,Kit Balero Interio y Exterior Caribe,3,2,132.55,0,KIT-BAL-OR,"Kit Balero Interio y Exterior Caribe Con Chaveta, Reten, y Tapa Cubo Marca Kishio",47,22,0,0,#aa0009,1,8,8,6,0.3,58
7071,15361,Kit Balero Interio y Exterior Golf A2,3,2,132.55,0,KIT-BAL-OR,"Kit Balero Interio y Exterior Golf A2 Con Chaveta, Reten, y Tapa Cubo Marca Kishio",85,112,0,0,#aa0009,1,8,8,6,0.3,58
